149.28,186.94
149.26,187.74
149.25,188.55
149.24,189.36
149.23,190.17
149.22,190.97
149.2,191.78
149.19,192.59
149.18,193.39
149.17,194.2
149.16,195
149.14,195.8
149.13,196.61
149.12,197.41
149.11,198.21
149.1,199.01
149.08,199.81
149.07,200.61
149.06,201.41
149.05,202.21
149.03,203.01
149.02,203.81
149.01,204.61
149,205.41
148.99,206.21
148.97,207
148.96,207.8
148.95,208.6
148.94,209.39
148.93,210.19
148.91,210.98
148.9,211.78
148.89,212.57
148.88,213.37
148.87,214.16
148.85,214.96
148.84,215.75
148.83,216.54
148.82,217.34
148.81,218.13
148.79,218.92
148.78,219.72
148.77,220.51
148.76,221.3
148.75,222.09
148.73,222.88
148.72,223.67
148.71,224.47
148.7,225.26
148.69,226.05
148.67,226.84
148.66,227.63
148.65,228.42
148.64,229.21
148.63,230
148.61,230.79
148.6,231.58
148.59,232.37
148.58,233.16
148.57,233.96
148.55,234.75
148.54,235.54
148.53,236.33
148.52,237.12
148.51,237.91
148.5,238.7
148.48,239.49
148.47,240.28
148.46,241.07
148.45,241.87
148.44,242.66
148.43,243.45
148.42,244.24
148.4,245.03
148.39,245.83
148.38,246.62
148.37,247.41
148.36,248.21
148.35,249
148.34,249.79
148.32,250.59
148.31,251.38
148.3,252.18
148.29,252.97
148.28,253.77
148.27,254.57
148.26,255.36
148.24,256.16
148.23,256.96
148.22,257.76
148.21,258.55
148.2,259.35
148.19,260.15
148.18,260.95
148.17,261.75
148.16,262.55
148.15,263.36
148.13,264.16
148.12,264.96
148.11,265.77
148.1,266.57
153,33.048
152.97,33.916
152.95,34.785
152.93,35.653
152.91,36.521
152.88,37.39
152.86,38.258
152.84,39.127
152.82,39.995
152.8,40.864
152.78,41.733
152.75,42.601
152.73,43.47
152.71,44.339
152.69,45.208
152.67,46.076
152.65,46.945
152.63,47.814
152.61,48.683
152.59,49.552
152.57,50.42
152.55,51.289
152.53,52.158
152.51,53.027
152.49,53.896
152.47,54.764
152.45,55.633
152.43,56.502
152.41,57.37
152.39,58.239
152.38,59.107
152.36,59.976
152.34,60.844
152.32,61.713
152.3,62.581
152.28,63.449
152.26,64.318
152.25,65.186
152.23,66.054
152.21,66.922
152.19,67.79
152.17,68.658
152.16,69.525
152.14,70.393
152.12,71.26
152.1,72.128
152.08,72.995
152.07,73.862
152.05,74.729
152.03,75.596
152.01,76.463
152,77.33
151.98,78.196
151.96,79.062
151.95,79.929
151.93,80.795
151.91,81.66
151.9,82.526
151.88,83.392
151.86,84.257
151.85,85.122
151.83,85.987
151.81,86.852
151.8,87.717
151.78,88.581
151.76,89.445
151.75,90.309
151.73,91.173
151.72,92.036
151.7,92.9
151.68,93.763
151.67,94.625
151.65,95.488
151.64,96.35
151.62,97.212
151.6,98.074
151.59,98.936
151.57,99.797
151.56,100.66
151.54,101.52
151.53,102.38
151.51,103.24
151.5,104.1
151.48,104.96
151.46,105.82
151.45,106.68
151.43,107.54
151.42,108.39
151.4,109.25
151.39,110.11
151.37,110.97
151.36,111.82
151.34,112.68
151.33,113.54
151.31,114.39
151.3,115.25
151.29,116.1
151.27,116.96
151.26,117.81
151.24,118.66
151.23,119.52
151.21,120.37
151.2,121.22
151.18,122.08
151.17,122.93
151.16,123.78
151.14,124.63
151.13,125.48
151.11,126.33
151.1,127.18
151.09,128.03
151.07,128.88
151.06,129.73
151.04,130.57
151.03,131.42
151.02,132.27
151,133.11
150.99,133.96
150.98,134.8
150.96,135.65
150.95,136.49
150.93,137.34
150.92,138.18
150.91,139.02
150.89,139.87
150.88,140.71
150.87,141.55
150.85,142.39
150.84,143.23
150.83,144.07
150.81,144.91
150.8,145.75
150.79,146.58
150.78,147.42
150.76,148.26
150.75,149.1
150.74,149.93
150.72,150.77
150.71,151.6
150.7,152.43
150.68,153.27
150.67,154.1
150.66,154.93
150.65,155.76
150.63,156.6
150.62,157.43
150.61,158.26
150.59,159.09
150.58,159.91
150.57,160.74
150.56,161.57
150.54,162.4
150.53,163.22
150.52,164.05
150.51,164.87
150.49,165.7
150.48,166.52
150.47,167.35
150.46,168.17
150.44,168.99
150.43,169.81
150.42,170.63
150.41,171.45
150.39,172.27
150.38,173.09
150.37,173.91
150.35,174.73
150.34,175.55
150.33,176.36
150.32,177.18
150.3,177.99
150.29,178.81
150.28,179.62
150.27,180.44
150.25,181.25
150.24,182.06
150.23,182.87
150.22,183.69
150.2,184.5
150.19,185.31
150.18,186.12
150.17,186.93
150.15,187.73
150.14,188.54
150.13,189.35
150.12,190.16
150.1,190.96
150.09,191.77
150.08,192.57
150.07,193.38
150.05,194.18
150.04,194.99
150.03,195.79
150.01,196.59
150,197.4
149.99,198.2
149.98,199
149.96,199.8
149.95,200.6
149.94,201.4
149.93,202.2
149.91,203
149.9,203.8
149.89,204.6
149.87,205.39
149.86,206.19
149.85,206.99
149.84,207.78
149.82,208.58
149.81,209.38
149.8,210.17
149.78,210.97
149.77,211.76
149.76,212.56
149.74,213.35
149.73,214.15
149.72,214.94
149.71,215.73
149.69,216.53
149.68,217.32
149.67,218.11
149.65,218.9
149.64,219.7
149.63,220.49
149.62,221.28
149.6,222.07
149.59,222.86
149.58,223.65
149.56,224.45
149.55,225.24
149.54,226.03
149.52,226.82
149.51,227.61
149.5,228.4
149.48,229.19
149.47,229.98
149.46,230.77
149.45,231.56
149.43,232.35
149.42,233.14
149.41,233.93
149.39,234.72
149.38,235.51
149.37,236.3
149.35,237.09
149.34,237.88
149.33,238.68
149.31,239.47
149.3,240.26
149.29,241.05
149.28,241.84
149.26,242.63
149.25,243.42
149.24,244.21
149.22,245.01
149.21,245.8
149.2,246.59
149.18,247.38
149.17,248.18
149.16,248.97
149.15,249.76
149.13,250.56
149.12,251.35
149.11,252.15
149.09,252.94
149.08,253.74
149.07,254.53
149.06,255.33
149.04,256.13
149.03,256.93
149.02,257.72
149,258.52
148.99,259.32
148.98,260.12
148.97,260.92
148.95,261.72
148.94,262.52
148.93,263.32
148.91,264.12
148.9,264.93
148.89,265.73
148.88,266.53
153.92,33.083
153.9,33.951
153.87,34.819
153.85,35.687
153.83,36.555
153.81,37.423
153.78,38.291
153.76,39.159
153.74,40.028
153.72,40.896
153.7,41.764
153.68,42.633
153.65,43.501
153.63,44.369
153.61,45.238
153.59,46.106
153.57,46.975
153.55,47.843
153.53,48.711
153.51,49.58
153.49,50.448
153.47,51.317
153.45,52.185
153.43,53.054
153.41,53.922
153.39,54.791
153.37,55.659
153.35,56.527
153.33,57.396
153.31,58.264
153.29,59.132
153.28,60
153.26,60.868
153.24,61.736
153.22,62.604
153.2,63.472
153.18,64.34
153.16,65.208
153.15,66.076
153.13,66.944
153.11,67.811
153.09,68.679
153.07,69.546
153.06,70.413
153.04,71.28
153.02,72.148
153,73.014
152.98,73.881
152.97,74.748
152.95,75.615
152.93,76.481
152.91,77.347
152.9,78.214
152.88,79.08
152.86,79.946
152.85,80.811
152.83,81.677
152.81,82.542
152.79,83.408
152.78,84.273
152.76,85.137
152.74,86.002
152.73,86.867
152.71,87.731
152.69,88.595
152.68,89.459
152.66,90.323
152.65,91.186
152.63,92.049
152.61,92.912
152.6,93.775
152.58,94.638
152.57,95.5
152.55,96.362
152.53,97.224
152.52,98.085
152.5,98.947
152.49,99.808
152.47,100.67
152.45,101.53
152.44,102.39
152.42,103.25
152.41,104.11
152.39,104.97
152.38,105.83
152.36,106.69
152.35,107.54
152.33,108.4
152.32,109.26
152.3,110.12
152.29,110.97
152.27,111.83
152.26,112.69
152.24,113.54
152.23,114.4
152.21,115.25
152.2,116.11
152.18,116.96
152.17,117.82
152.15,118.67
152.14,119.52
152.12,120.38
152.11,121.23
152.09,122.08
152.08,122.93
152.07,123.78
152.05,124.63
152.04,125.48
152.02,126.33
152.01,127.18
151.99,128.03
151.98,128.88
151.97,129.73
151.95,130.58
151.94,131.42
151.92,132.27
151.91,133.12
151.9,133.96
151.88,134.81
151.87,135.65
151.86,136.5
151.84,137.34
151.83,138.18
151.81,139.02
151.8,139.87
151.79,140.71
151.77,141.55
151.76,142.39
151.75,143.23
151.73,144.07
151.72,144.91
151.71,145.75
151.69,146.58
151.68,147.42
151.67,148.26
151.65,149.09
151.64,149.93
151.63,150.76
151.61,151.6
151.6,152.43
151.59,153.27
151.58,154.1
151.56,154.93
151.55,155.76
151.54,156.59
151.52,157.42
151.51,158.25
151.5,159.08
151.48,159.91
151.47,160.74
151.46,161.57
151.44,162.39
151.43,163.22
151.42,164.04
151.41,164.87
151.39,165.69
151.38,166.52
151.37,167.34
151.35,168.16
151.34,168.98
151.33,169.81
151.32,170.63
151.3,171.45
151.29,172.27
151.28,173.08
151.26,173.9
151.25,174.72
151.24,175.54
151.23,176.35
151.21,177.17
151.2,177.99
151.19,178.8
151.17,179.61
151.16,180.43
151.15,181.24
151.13,182.05
151.12,182.87
151.11,183.68
151.1,184.49
151.08,185.3
151.07,186.11
151.06,186.92
151.04,187.72
151.03,188.53
151.02,189.34
151,190.15
150.99,190.95
150.98,191.76
150.96,192.56
150.95,193.37
150.94,194.17
150.92,194.98
150.91,195.78
150.9,196.58
150.88,197.38
150.87,198.18
150.86,198.99
150.84,199.79
150.83,200.59
150.82,201.39
150.8,202.19
150.79,202.99
150.78,203.78
150.76,204.58
150.75,205.38
150.74,206.18
150.72,206.97
150.71,207.77
150.69,208.57
150.68,209.36
150.67,210.16
150.65,210.95
150.64,211.75
150.63,212.54
150.61,213.34
150.6,214.13
150.58,214.92
150.57,215.72
150.56,216.51
150.54,217.3
150.53,218.09
150.51,218.89
150.5,219.68
150.49,220.47
150.47,221.26
150.46,222.05
150.44,222.84
150.43,223.64
150.42,224.43
150.4,225.22
150.39,226.01
150.37,226.8
150.36,227.59
150.35,228.38
150.33,229.17
150.32,229.96
150.3,230.75
150.29,231.54
150.27,232.33
150.26,233.12
150.25,233.91
150.23,234.7
150.22,235.49
150.2,236.28
150.19,237.07
150.17,237.86
150.16,238.65
150.15,239.44
150.13,240.23
150.12,241.02
150.1,241.81
150.09,242.61
150.07,243.4
150.06,244.19
150.04,244.98
150.03,245.77
150.01,246.56
150,247.36
149.99,248.15
149.97,248.94
149.96,249.74
149.94,250.53
149.93,251.32
149.91,252.12
149.9,252.91
149.88,253.71
149.87,254.51
149.85,255.3
149.84,256.1
149.83,256.89
149.81,257.69
149.8,258.49
149.78,259.29
149.77,260.09
149.75,260.89
149.74,261.69
149.72,262.49
149.71,263.29
149.69,264.09
149.68,264.89
149.66,265.7
149.65,266.5
154.84,33.119
154.82,33.986
154.8,34.854
154.77,35.721
154.75,36.589
154.73,37.457
154.71,38.324
154.68,39.192
154.66,40.06
154.64,40.928
154.62,41.796
154.6,42.664
154.58,43.532
154.55,44.4
154.53,45.268
154.51,46.136
154.49,47.004
154.47,47.872
154.45,48.741
154.43,49.609
154.41,50.477
154.39,51.345
154.37,52.213
154.35,53.081
154.33,53.949
154.31,54.817
154.29,55.685
154.27,56.553
154.25,57.421
154.23,58.289
154.21,59.157
154.19,60.025
154.18,60.893
154.16,61.76
154.14,62.628
154.12,63.496
154.1,64.363
154.08,65.231
154.06,66.098
154.05,66.966
154.03,67.833
154.01,68.7
153.99,69.567
153.97,70.434
153.95,71.301
153.94,72.168
153.92,73.034
153.9,73.901
153.88,74.767
153.87,75.634
153.85,76.5
153.83,77.366
153.81,78.232
153.8,79.097
153.78,79.963
153.76,80.828
153.74,81.694
153.73,82.559
153.71,83.424
153.69,84.289
153.68,85.153
153.66,86.018
153.64,86.882
153.63,87.746
153.61,88.61
153.59,89.473
153.58,90.337
153.56,91.2
153.54,92.063
153.53,92.926
153.51,93.788
153.49,94.65
153.48,95.512
153.46,96.374
153.45,97.236
153.43,98.097
153.41,98.958
153.4,99.819
153.38,100.68
153.37,101.54
153.35,102.4
153.34,103.26
153.32,104.12
153.3,104.98
153.29,105.84
153.27,106.69
153.26,107.55
153.24,108.41
153.23,109.27
153.21,110.12
153.2,110.98
153.18,111.84
153.17,112.69
153.15,113.55
153.14,114.4
153.12,115.26
153.11,116.11
153.09,116.97
153.08,117.82
153.06,118.68
153.05,119.53
153.03,120.38
153.02,121.23
153,122.09
152.99,122.94
152.98,123.79
152.96,124.64
152.95,125.49
152.93,126.34
152.92,127.19
152.9,128.04
152.89,128.88
152.88,129.73
152.86,130.58
152.85,131.43
152.83,132.27
152.82,133.12
152.81,133.96
152.79,134.81
152.78,135.65
152.76,136.5
152.75,137.34
152.74,138.18
152.72,139.03
152.71,139.87
152.69,140.71
152.68,141.55
152.67,142.39
152.65,143.23
152.64,144.07
152.63,144.91
152.61,145.75
152.6,146.58
152.59,147.42
152.57,148.26
152.56,149.09
152.55,149.93
152.53,150.76
152.52,151.6
152.51,152.43
152.49,153.26
152.48,154.1
152.47,154.93
152.45,155.76
152.44,156.59
152.43,157.42
152.41,158.25
152.4,159.08
152.39,159.91
152.37,160.73
152.36,161.56
152.35,162.39
152.33,163.21
152.32,164.04
152.31,164.86
152.29,165.69
152.28,166.51
152.27,167.34
152.25,168.16
152.24,168.98
152.23,169.8
152.21,170.62
152.2,171.44
152.19,172.26
152.17,173.08
152.16,173.9
152.15,174.71
152.13,175.53
152.12,176.35
152.11,177.16
152.09,177.98
152.08,178.79
152.07,179.61
152.05,180.42
152.04,181.23
152.03,182.05
152.01,182.86
152,183.67
151.99,184.48
151.97,185.29
151.96,186.1
151.95,186.91
151.93,187.71
151.92,188.52
151.9,189.33
151.89,190.14
151.88,190.94
151.86,191.75
151.85,192.55
151.84,193.36
151.82,194.16
151.81,194.96
151.79,195.77
151.78,196.57
151.77,197.37
151.75,198.17
151.74,198.97
151.72,199.77
151.71,200.57
151.7,201.37
151.68,202.17
151.67,202.97
151.65,203.77
151.64,204.57
151.62,205.37
151.61,206.16
151.6,206.96
151.58,207.76
151.57,208.55
151.55,209.35
151.54,210.14
151.52,210.94
151.51,211.73
151.49,212.53
151.48,213.32
151.46,214.11
151.45,214.91
151.44,215.7
151.42,216.49
151.41,217.29
151.39,218.08
151.38,218.87
151.36,219.66
151.35,220.45
151.33,221.24
151.32,222.03
151.3,222.83
151.29,223.62
151.27,224.41
151.25,225.2
151.24,225.99
151.22,226.78
151.21,227.57
151.19,228.36
151.18,229.15
151.16,229.94
151.15,230.73
151.13,231.52
151.12,232.31
151.1,233.1
151.09,233.89
151.07,234.68
151.05,235.47
151.04,236.26
151.02,237.05
151.01,237.84
150.99,238.63
150.98,239.42
150.96,240.21
150.94,241
150.93,241.79
150.91,242.58
150.9,243.37
150.88,244.16
150.86,244.95
150.85,245.75
150.83,246.54
150.82,247.33
150.8,248.12
150.78,248.92
150.77,249.71
150.75,250.5
150.74,251.3
150.72,252.09
150.7,252.89
150.69,253.68
150.67,254.48
150.65,255.27
150.64,256.07
150.62,256.86
150.61,257.66
150.59,258.46
150.57,259.26
150.56,260.06
150.54,260.86
150.52,261.66
150.51,262.46
150.49,263.26
150.47,264.06
150.46,264.86
150.44,265.66
150.42,266.47
155.76,33.154
155.74,34.021
155.72,34.889
155.7,35.756
155.67,36.623
155.65,37.491
155.63,38.358
155.61,39.226
155.58,40.093
155.56,40.961
155.54,41.828
155.52,42.696
155.5,43.563
155.48,44.431
155.46,45.299
155.43,46.167
155.41,47.034
155.39,47.902
155.37,48.77
155.35,49.638
155.33,50.505
155.31,51.373
155.29,52.241
155.27,53.109
155.25,53.976
155.23,54.844
155.21,55.712
155.19,56.58
155.17,57.447
155.15,58.315
155.13,59.182
155.11,60.05
155.09,60.917
155.08,61.785
155.06,62.652
155.04,63.519
155.02,64.387
155,65.254
154.98,66.121
154.96,66.988
154.94,67.855
154.93,68.722
154.91,69.588
154.89,70.455
154.87,71.322
154.85,72.188
154.84,73.054
154.82,73.921
154.8,74.787
154.78,75.653
154.76,76.519
154.75,77.384
154.73,78.25
154.71,79.115
154.69,79.981
154.68,80.846
154.66,81.711
154.64,82.576
154.63,83.44
154.61,84.305
154.59,85.169
154.57,86.033
154.56,86.897
154.54,87.761
154.52,88.625
154.51,89.488
154.49,90.351
154.47,91.214
154.46,92.077
154.44,92.939
154.43,93.801
154.41,94.663
154.39,95.525
154.38,96.387
154.36,97.248
154.34,98.109
154.33,98.97
154.31,99.83
154.3,100.69
154.28,101.55
154.26,102.41
154.25,103.27
154.23,104.13
154.22,104.99
154.2,105.85
154.19,106.7
154.17,107.56
154.16,108.42
154.14,109.28
154.12,110.13
154.11,110.99
154.09,111.85
154.08,112.7
154.06,113.56
154.05,114.41
154.03,115.27
154.02,116.12
154,116.98
153.99,117.83
153.97,118.68
153.96,119.53
153.94,120.39
153.93,121.24
153.91,122.09
153.9,122.94
153.89,123.79
153.87,124.64
153.86,125.49
153.84,126.34
153.83,127.19
153.81,128.04
153.8,128.89
153.78,129.74
153.77,130.58
153.76,131.43
153.74,132.28
153.73,133.12
153.71,133.97
153.7,134.81
153.68,135.66
153.67,136.5
153.66,137.34
153.64,138.18
153.63,139.03
153.61,139.87
153.6,140.71
153.59,141.55
153.57,142.39
153.56,143.23
153.55,144.07
153.53,144.91
153.52,145.75
153.5,146.58
153.49,147.42
153.48,148.26
153.46,149.09
153.45,149.93
153.44,150.76
153.42,151.6
153.41,152.43
153.4,153.26
153.38,154.09
153.37,154.93
153.35,155.76
153.34,156.59
153.33,157.42
153.31,158.25
153.3,159.08
153.29,159.9
153.27,160.73
153.26,161.56
153.25,162.39
153.23,163.21
153.22,164.04
153.21,164.86
153.19,165.68
153.18,166.51
153.17,167.33
153.15,168.15
153.14,168.97
153.12,169.8
153.11,170.62
153.1,171.44
153.08,172.25
153.07,173.07
153.06,173.89
153.04,174.71
153.03,175.53
153.02,176.34
153,177.16
152.99,177.97
152.97,178.79
152.96,179.6
152.95,180.41
152.93,181.23
152.92,182.04
152.91,182.85
152.89,183.66
152.88,184.47
152.86,185.28
152.85,186.09
152.84,186.9
152.82,187.71
152.81,188.51
152.79,189.32
152.78,190.13
152.76,190.93
152.75,191.74
152.74,192.54
152.72,193.35
152.71,194.15
152.69,194.95
152.68,195.76
152.66,196.56
152.65,197.36
152.63,198.16
152.62,198.96
152.6,199.76
152.59,200.56
152.58,201.36
152.56,202.16
152.55,202.96
152.53,203.76
152.52,204.56
152.5,205.35
152.49,206.15
152.47,206.95
152.45,207.74
152.44,208.54
152.42,209.33
152.41,210.13
152.39,210.92
152.38,211.72
152.36,212.51
152.35,213.31
152.33,214.1
152.32,214.89
152.3,215.68
152.28,216.48
152.27,217.27
152.25,218.06
152.24,218.85
152.22,219.64
152.2,220.44
152.19,221.23
152.17,222.02
152.16,222.81
152.14,223.6
152.12,224.39
152.11,225.18
152.09,225.97
152.07,226.76
152.06,227.55
152.04,228.34
152.03,229.13
152.01,229.92
151.99,230.71
151.98,231.5
151.96,232.29
151.94,233.08
151.92,233.87
151.91,234.66
151.89,235.45
151.87,236.24
151.86,237.03
151.84,237.82
151.82,238.61
151.81,239.4
151.79,240.19
151.77,240.98
151.75,241.77
151.74,242.56
151.72,243.35
151.7,244.14
151.68,244.93
151.67,245.72
151.65,246.51
151.63,247.31
151.61,248.1
151.6,248.89
151.58,249.68
151.56,250.48
151.54,251.27
151.53,252.06
151.51,252.86
151.49,253.65
151.47,254.45
151.45,255.24
151.44,256.04
151.42,256.84
151.4,257.63
151.38,258.43
151.36,259.23
151.35,260.03
151.33,260.83
151.31,261.63
151.29,262.43
151.27,263.23
151.25,264.03
151.24,264.83
151.22,265.63
151.2,266.43
156.69,33.19
156.66,34.057
156.64,34.924
156.62,35.791
156.6,36.658
156.57,37.525
156.55,38.392
156.53,39.259
156.51,40.126
156.48,40.993
156.46,41.861
156.44,42.728
156.42,43.595
156.4,44.463
156.38,45.33
156.36,46.197
156.33,47.065
156.31,47.932
156.29,48.8
156.27,49.667
156.25,50.534
156.23,51.402
156.21,52.269
156.19,53.137
156.17,54.004
156.15,54.871
156.13,55.739
156.11,56.606
156.09,57.473
156.07,58.341
156.05,59.208
156.03,60.075
156.01,60.942
155.99,61.809
155.98,62.676
155.96,63.543
155.94,64.41
155.92,65.277
155.9,66.144
155.88,67.011
155.86,67.877
155.84,68.744
155.83,69.61
155.81,70.477
155.79,71.343
155.77,72.209
155.75,73.075
155.73,73.941
155.72,74.807
155.7,75.672
155.68,76.538
155.66,77.403
155.65,78.269
155.63,79.134
155.61,79.999
155.59,80.864
155.58,81.728
155.56,82.593
155.54,83.457
155.52,84.322
155.51,85.186
155.49,86.049
155.47,86.913
155.46,87.777
155.44,88.64
155.42,89.503
155.41,90.366
155.39,91.228
155.37,92.091
155.36,92.953
155.34,93.815
155.32,94.677
155.31,95.538
155.29,96.4
155.27,97.261
155.26,98.121
155.24,98.982
155.23,99.842
155.21,100.7
155.19,101.56
155.18,102.42
155.16,103.28
155.15,104.14
155.13,105
155.11,105.86
155.1,106.71
155.08,107.57
155.07,108.43
155.05,109.29
155.04,110.14
155.02,111
155.01,111.85
154.99,112.71
154.97,113.57
154.96,114.42
154.94,115.27
154.93,116.13
154.91,116.98
154.9,117.84
154.88,118.69
154.87,119.54
154.85,120.39
154.84,121.25
154.82,122.1
154.81,122.95
154.79,123.8
154.78,124.65
154.77,125.5
154.75,126.35
154.74,127.2
154.72,128.04
154.71,128.89
154.69,129.74
154.68,130.59
154.66,131.43
154.65,132.28
154.64,133.12
154.62,133.97
154.61,134.81
154.59,135.66
154.58,136.5
154.56,137.34
154.55,138.19
154.54,139.03
154.52,139.87
154.51,140.71
154.49,141.55
154.48,142.39
154.47,143.23
154.45,144.07
154.44,144.91
154.42,145.75
154.41,146.58
154.4,147.42
154.38,148.26
154.37,149.09
154.35,149.93
154.34,150.76
154.33,151.6
154.31,152.43
154.3,153.26
154.29,154.09
154.27,154.93
154.26,155.76
154.24,156.59
154.23,157.42
154.22,158.25
154.2,159.07
154.19,159.9
154.18,160.73
154.16,161.56
154.15,162.38
154.13,163.21
154.12,164.03
154.11,164.86
154.09,165.68
154.08,166.5
154.06,167.33
154.05,168.15
154.04,168.97
154.02,169.79
154.01,170.61
154,171.43
153.98,172.25
153.97,173.07
153.95,173.89
153.94,174.7
153.93,175.52
153.91,176.34
153.9,177.15
153.88,177.97
153.87,178.78
153.85,179.59
153.84,180.41
153.83,181.22
153.81,182.03
153.8,182.84
153.78,183.65
153.77,184.46
153.75,185.27
153.74,186.08
153.72,186.89
153.71,187.7
153.7,188.51
153.68,189.31
153.67,190.12
153.65,190.92
153.64,191.73
153.62,192.53
153.61,193.34
153.59,194.14
153.58,194.95
153.56,195.75
153.55,196.55
153.53,197.35
153.52,198.15
153.5,198.95
153.49,199.75
153.47,200.55
153.45,201.35
153.44,202.15
153.42,202.95
153.41,203.75
153.39,204.55
153.38,205.34
153.36,206.14
153.34,206.94
153.33,207.73
153.31,208.53
153.3,209.32
153.28,210.12
153.26,210.91
153.25,211.7
153.23,212.5
153.21,213.29
153.2,214.09
153.18,214.88
153.16,215.67
153.15,216.46
153.13,217.25
153.11,218.05
153.1,218.84
153.08,219.63
153.06,220.42
153.05,221.21
153.03,222
153.01,222.79
152.99,223.58
152.98,224.37
152.96,225.16
152.94,225.95
152.92,226.74
152.91,227.53
152.89,228.32
152.87,229.11
152.85,229.9
152.84,230.69
152.82,231.48
152.8,232.27
152.78,233.06
152.76,233.85
152.75,234.64
152.73,235.43
152.71,236.22
152.69,237.01
152.67,237.79
152.65,238.58
152.64,239.37
152.62,240.16
152.6,240.95
152.58,241.74
152.56,242.54
152.54,243.33
152.52,244.12
152.5,244.91
152.49,245.7
152.47,246.49
152.45,247.28
152.43,248.07
152.41,248.87
152.39,249.66
152.37,250.45
152.35,251.25
152.33,252.04
152.31,252.83
152.29,253.63
152.27,254.42
152.25,255.22
152.23,256.01
152.21,256.81
152.19,257.61
152.17,258.4
152.15,259.2
152.13,260
152.11,260.8
152.09,261.6
152.07,262.4
152.05,263.2
152.03,264
152.01,264.8
151.99,265.6
151.97,266.4
157.61,33.227
